Script started on Sab 27 Jan 2018 06:19:10  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src[00m$ rosrun omnirobot fuzzybiccycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src[00m$ [12Pcatkin build
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzybiccycle 

-0.008213	-0.013122	-0.080285
-0.195563	-0.013218	-0.124738
-0.696460	-0.013650	-0.249056
-1.482965	-0.015314	-0.449562
-2.460234	-0.019209	-0.656594
-3.503836	-0.022915	-0.772097
-4.562093	-0.024410	-0.809969
-5.621030	-0.024005	-0.819317
-6.679197	-0.022854	-0.821019
-7.736735	-0.021505	-0.820650
-8.794136	-0.020126	-0.819734
-9.851846	-0.018777	-0.818675
-10.910012	-0.017460	-0.817595
-11.968472	-0.016191	-0.816502
-13.026947	-0.014946	-0.815463
-14.085234	-0.013717	-0.814438
-15.143291	-0.012521	-0.813447
-16.201237	-0.011341	-0.812483
-17.259209	-0.010187	-0.811506
-18.317291	-0.009063	-0.810529
-19.375471	-0.007969	-0.809606
-20.433701	-0.006891	-0.808704
-21.491901	-0.005847	-0.807796
-22.550047	-0.004826	-0.806941
-23.608145	-0.003828	-0.806073
-24.666225	-0.002844	-0.805206
-25.724327	-0.001878	-0.804365
-26.782448	-0.000940	-0.803538
-27.840591	-0.000019	-0.802691
-28.898737	0.000883	-0.801871
-29.956877	0.001764	-0.801092
-31.015003	0.002619	-0.800285
-32.073120	0.003456	-0.799527
-33.131237	0.004275	-0.798789
-34.189373	0.005079	-0.798058
-35.247509	0.005858	-0.797326
-36.305649	0.006624	-0.796582
-37.363781	0.007374	-0.795878
-38.421906	0.008104	-0.795187
-39.480026	0.008828	-0.794497
-40.538170	0.009537	-0.793800
-41.596302	0.010220	-0.793117
-42.654419	0.010888	-0.792434
-43.712563	0.011540	-0.791757
-44.770699	0.012174	-0.791190
-45.828827	0.012796	-0.790568
-46.886951	0.013417	-0.789919
-47.945080	0.014024	-0.789331
-49.003212	0.014607	-0.788743
-50.061340	0.015179	-0.788135
-51.119484	0.015740	-0.787582
-52.177612	0.016289	-0.786973
-53.235752	0.016822	-0.786413
-54.293888	0.017336	-0.785873
-55.352020	0.017852	-0.785306
-56.410156	0.018355	-0.784752
-57.468288	0.018841	-0.784185
-58.526421	0.019320	-0.783714
-59.584557	0.019810	-0.783208
-60.642708	0.020266	-0.782723
-61.700840	0.020702	-0.782245
-62.758965	0.021135	-0.781773
-63.817097	0.021563	-0.781281
-64.875237	0.021986	-0.780796
-65.933357	0.022376	-0.780317
-66.991486	0.022773	-0.779860
-68.049629	0.023172	-0.779402
-69.107758	0.023558	-0.778957
-70.165894	0.023944	-0.778520
-71.224030	0.024325	-0.778083
-72.282150	0.024676	-0.777673
-73.340279	0.025016	-0.777311
-74.398407	0.025355	-0.776887
-75.456535	0.025688	-0.776477
-76.514664	0.026015	-0.776108
-77.572792	0.026334	-0.775725
-78.630920	0.026654	-0.775315
-79.689056	0.026963	-0.774933
-80.747185	0.027260	-0.774570
-81.805313	0.027546	-0.774181
-82.863441	0.027830	-0.773825
-83.921585	0.028108	-0.773484
-84.979713	0.028374	-0.773169
-86.037842	0.028654	-0.772862
-87.095955	0.028925	-0.772568
-88.154091	0.029172	-0.772261
-89.212212	0.029421	-0.771953
-90.270340	0.029664	-0.771693
-91.328476	0.029888	-0.771399
-92.386597	0.030114	-0.771119
-93.444733	0.030337	-0.770866
-94.502876	0.030561	-0.770573
-95.561012	0.030776	-0.770286
-96.619141	0.030991	-0.770012
-97.677261	0.031189	-0.769712
-98.735413	0.031373	-0.769397
-99.793533	0.031574	-0.769076
-100.851669	0.031763	-0.768803
-101.909790	0.031954	-0.768543
-102.967926	0.032138	-0.768283
-104.026070	0.032310	-0.768044
-105.084190	0.032493	-0.767778
-106.142303	0.032666	-0.767504
-107.200447	0.032843	-0.767258
-108.258560	0.033005	-0.766999
-109.316704	0.033163	-0.766746
-110.374832	0.033317	-0.766452
-111.432961	0.033469	-0.766192
-112.491104	0.033614	-0.765926
-113.549217	0.033773	-0.765700
-114.607346	0.033928	-0.765482
-115.665459	0.034070	-0.765263
-116.723610	0.034189	-0.765078
-117.781761	0.034300	-0.764914
-118.839897	0.034438	-0.764730
-119.898018	0.034561	-0.764504
-120.956169	0.034679	-0.764286
-122.014297	0.034795	-0.764067
-123.072418	0.034908	-0.763835
-124.130585	0.035027	-0.763575
-125.188705	0.035152	-0.763377
-126.246849	0.035277	-0.763172
-127.304962	0.035394	-0.762974
-128.363113	0.035494	-0.762755
-129.421249	0.035592	-0.762570
-130.479355	0.035670	-0.762359
-131.537506	0.035769	-0.762174
-132.595642	0.035867	-0.762024
-133.653763	0.035966	-0.761805
-134.711914	0.036049	-0.761648
-135.770050	0.036129	-0.761504
-136.828201	0.036220	-0.761375
-137.886353	0.036305	-0.761217
-138.944473	0.036389	-0.761081
-140.002579	0.036470	-0.760917
-141.060715	0.036546	-0.760780
-142.118866	0.036616	-0.760698
-143.177002	0.036685	-0.760527
-144.235123	0.036753	-0.760411
-145.293259	0.036832	-0.760247
-146.351410	0.036898	-0.760090
-147.409515	0.036970	-0.759974
-148.467667	0.037034	-0.759810
-149.525803	0.037101	-0.759700
-150.583969	0.037168	-0.759584
-151.642105	0.037235	-0.759420
-152.700241	0.037285	-0.759256
-153.758377	0.037328	-0.759119
-154.816513	0.037386	-0.758996
-155.874664	0.037451	-0.758846
-156.932800	0.037509	-0.758730
-157.990952	0.037569	-0.758662
-159.049057	0.037610	-0.758552
-160.107208	0.037678	-0.758457
-161.165329	0.037731	-0.758388
-162.223465	0.037789	-0.758313
-163.281601	0.037842	-0.758245
-164.339752	0.037907	-0.758176
-165.397888	0.037958	-0.758060
-166.456055	0.037997	-0.757999
-167.514175	0.038059	-0.757883
-168.572311	0.038109	-0.757787
-169.630402	0.038143	-0.757677
-170.688568	0.038187	-0.757609
-171.746704	0.038227	-0.757527
-172.804855	0.038266	-0.757425
-173.863007	0.038303	-0.757397
-174.921127	0.038344	-0.757356
-175.979263	0.038371	-0.757329
-177.037369	0.038417	-0.757343
-178.095535	0.038448	-0.757254
-179.153687	0.038507	-0.757172
-180.211807	0.038563	-0.757124
-181.269958	0.038596	-0.757056
-182.328064	0.038637	-0.756980
-183.386200	0.038669	-0.756905
-184.444351	0.038705	-0.756823
-185.502487	0.038717	-0.756748
-186.560638	0.038747	-0.756687
-187.618774	0.038770	-0.756652
-188.676926	0.038807	-0.756570
-189.735092	0.038829	-0.756598
-190.793167	0.038857	-0.756570
-191.851303	0.038895	-0.756543
-192.909454	0.038908	-0.756454
-193.967590	0.038931	-0.756406
-195.025726	0.038954	-0.756365
-196.083893	0.038971	-0.756297
-197.142029	0.039017	-0.756242
-198.200165	0.039046	-0.756174
-199.258270	0.039067	-0.756133
-200.316437	0.039079	-0.756133
-201.374527	0.039101	-0.756126
-202.432678	0.039116	-0.756017
-203.490799	0.039138	-0.755928
-204.548981	0.039162	-0.755921
-205.607101	0.039185	-0.755921
-206.665222	0.039193	-0.755880
-207.723373	0.039213	-0.755860
-208.781509	0.039207	-0.755880
-209.839661	0.039235	-0.755921
-210.897781	0.039287	-0.755880
-211.955933	0.039298	-0.755839
-213.014084	0.039291	-0.755791
-214.072174	0.039303	-0.755764
-215.130356	0.039327	-0.755791
-216.188461	0.039386	-0.755764
-217.246582	0.039401	-0.755744
-218.304703	0.039427	-0.755744
-219.362823	0.039458	-0.755675
-220.421005	0.039445	-0.755627
